Cod_setor;Situacao_setor;V422;V423;V424;V425;V426;V427;V428;V429;V430;V431;V432;V433;V434;V435;V436;V437;V438;V439;V440;V441;V442;V443;V444;V445;V446;V447;V448;V449;V450;V451;V452;V453;V454;V455;V456;V457;V458;V459;V460;V461;V462;V463;V464;V465;V466;V467;V468;V469;V470;V471;V472;V473;V474;V475;V476;V477;V478;V479;V480;V481;V482;V483;V484;V485;V486;V487;V488;V489;V490;V491;V492;V493;V494;V495;V496;V497;V498;V499;V500;V501;V502;V503;V504;V505;V506;V507;V508;V509;V510;V511;V512;V513;V514;V515;V516;V517;V518;V519;V520;V521;V522;V523;V524;V525;V526;V527;V528;V529;V530;V531;V532;V533;V534;V535;V536;V537;V538;V539;V540;V541;V542;V543;V544;V545;V546;V547;V548;V549;V550;V551;V552;V553;V554;V555;V556;V557;V558;V559;V560;V561;V562;V563;V564;V565;V566;V567;V568;V569;V570;V571;V572;V573;V574;V575;V576;V577;V578;V579;V580;V581;V582;V583;V584;V585;V586;V587;V588;V589;V590;V591;V592;V593;V594;V595;V596;V597;V598;V599;V600;V601;V602;V603;V604;V605;V606;V607;V608;V609;V610;V611;V612;V613;V614;V615;V616;V617;V618;V619;V620;V621;V622
160030305000199;1;122;91;10;19;0;2;0;101;0;19;0;2;0;96;5;19;0;0;2;96;5;19;0;0;2;20;81;10;9;0;2;101;0;19;0;2;0;10;91;0;19;0;2;87;14;9;10;2;0;5;96;0;19;2;0;0;101;0;19;0;2;11;10;101;0;21;0;101;0;21;0;94;7;21;0;94;7;10;11;20;81;21;0;101;0;10;11;0;101;11;10;87;14;0;21;7;94;0;21;0;101;3;0;2;0;0;0;3;0;2;0;0;0;3;0;2;0;0;0;3;0;2;0;0;0;3;0;0;2;0;0;3;0;2;0;0;0;0;3;0;2;0;0;3;0;2;0;0;0;0;3;0;2;0;0;0;3;0;2;0;0;112;10;0;0;122;0;0;0;115;7;0;0;115;7;0;0;30;92;0;0;122;0;0;0;10;112;0;0;98;24;0;0;7;115;0;0;0;122;0;0
160030305000200;1;1167;836;63;163;35;40;30;899;0;190;8;63;7;401;498;153;45;58;12;335;564;130;68;46;24;374;525;153;45;50;20;264;635;123;75;20;50;0;899;0;198;0;70;881;18;178;20;48;22;414;485;45;153;9;61;441;458;45;153;17;53;499;46;540;82;530;15;622;0;89;456;523;99;75;470;436;186;89;456;488;134;86;459;321;301;0;545;0;622;545;0;562;60;398;147;70;552;398;147;105;517;0;0;4;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;1039;128;0;0;1152;15;0;0;612;555;0;0;511;656;0;0;577;590;0;0;407;760;0;0;0;1167;0;0;1107;60;0;0;468;699;0;0;503;664;0;0
160030305000201;1;393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
160030305000202;1;764;239;383;54;40;13;35;585;37;88;6;48;0;497;125;91;3;39;9;77;545;53;41;7;41;77;545;53;41;7;41;30;592;25;69;0;48;0;622;0;94;0;48;379;243;52;42;37;11;273;349;23;71;21;27;75;547;0;94;4;44;115;267;191;183;382;0;331;43;271;111;355;19;20;362;117;257;20;362;117;257;8;374;47;327;0;382;0;374;221;161;246;128;228;154;81;293;60;322;19;355;0;0;0;17;3;3;0;0;17;0;6;0;0;0;5;12;3;3;0;0;5;12;0;6;0;0;5;12;0;6;0;0;0;17;0;6;0;0;0;17;0;6;0;0;17;0;3;3;0;0;0;17;3;3;0;0;12;5;0;6;306;458;0;0;721;43;0;0;627;137;0;0;137;627;0;0;137;627;0;0;55;709;0;0;0;764;0;0;468;296;0;0;317;447;0;0;79;685;0;0
160030305000203;1;423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
160030305000204;1;336;0;290;0;37;0;9;290;0;37;0;9;0;290;0;37;0;9;0;246;44;37;0;9;0;0;290;0;37;0;9;0;290;0;37;0;9;0;290;0;37;0;9;118;172;13;24;9;0;290;0;37;0;9;0;0;290;0;37;0;9;0;67;0;253;67;0;253;0;67;0;253;0;52;15;224;29;0;67;0;253;0;67;0;253;0;67;0;253;1;66;123;130;67;0;253;0;0;67;0;253;0;0;0;287;0;0;0;0;287;0;0;0;0;0;287;0;0;0;0;0;243;44;0;0;0;0;0;287;0;0;0;0;0;287;0;0;0;0;0;287;0;0;0;0;128;159;0;0;0;0;287;0;0;0;0;0;0;287;0;0;0;324;0;10;324;0;10;0;324;0;10;0;284;40;6;4;0;324;0;10;0;324;0;10;0;324;0;10;140;184;0;10;324;0;10;0;0;324;0;10
160030305000205;1;1230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
160030305000206;1;1748;1478;64;141;15;45;0;1542;0;156;0;45;0;19;1523;15;141;0;45;0;1542;0;156;0;45;0;1542;0;156;0;45;0;1542;0;156;0;45;0;1542;0;156;0;45;1342;200;117;39;45;0;1255;287;109;47;37;8;0;1542;0;156;0;45;1164;36;500;43;1200;0;543;0;8;1192;26;517;0;1200;0;543;0;1200;0;543;0;1200;0;543;0;1200;0;543;1127;73;374;169;945;255;456;87;0;1200;0;543;0;0;945;72;0;0;0;0;1017;0;0;0;0;0;34;983;0;0;0;0;0;1017;0;0;0;0;0;1017;0;0;0;0;0;1017;0;0;0;0;0;1017;0;0;0;0;782;235;0;0;0;0;822;195;0;0;0;0;0;1017;0;0;1667;79;0;0;1746;0;0;0;34;1712;0;0;0;1746;0;0;0;1746;0;0;0;1746;0;0;0;1746;0;0;1506;240;0;0;1404;342;0;0;0;1746;0;0
160030305000207;1;331;260;2;32;14;23;0;262;0;46;0;23;0;2;260;8;38;0;23;0;262;0;46;0;23;0;262;0;46;0;23;0;262;6;40;0;23;0;262;0;46;0;23;178;84;29;17;20;3;138;124;15;31;8;15;0;262;0;46;0;23;194;8;121;4;202;0;125;0;2;200;4;121;0;202;0;125;0;202;0;125;6;196;0;125;0;202;0;125;164;38;59;66;101;101;60;65;0;202;0;125;8;3;25;2;0;0;11;0;27;0;0;0;3;8;2;25;0;0;0;11;0;27;0;0;0;11;0;27;0;0;0;11;0;27;0;0;0;11;0;27;0;0;11;0;24;3;0;0;8;3;23;4;0;0;0;11;0;27;0;0;315;16;0;0;331;0;0;0;10;321;0;0;0;331;0;0;0;331;0;0;6;325;0;0;0;331;0;0;227;104;0;0;161;170;0;0;0;331;0;0
160030305000208;1;547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
160030305000209;1;926;635;79;128;21;43;20;714;0;149;0;63;0;714;0;149;0;63;0;502;212;120;29;30;33;0;714;0;149;0;63;7;707;0;149;0;63;0;714;0;149;0;63;621;93;121;28;33;30;29;685;0;149;0;63;0;714;0;149;0;63;669;88;129;27;757;0;156;0;757;0;156;0;516;241;126;30;0;757;0;156;7;750;0;156;0;757;0;156;641;116;126;30;26;731;3;153;0;757;0;156;32;0;242;19;0;0;32;0;261;0;0;0;32;0;261;0;0;0;23;9;213;48;0;0;0;32;0;261;0;0;0;32;0;261;0;0;0;32;0;261;0;0;27;5;224;37;0;0;0;32;10;251;0;0;0;32;0;261;0;0;793;112;13;0;905;0;13;0;905;0;13;0;639;266;13;0;0;905;0;13;7;898;0;13;0;905;0;13;762;143;5;8;29;876;0;13;0;905;0;13
160030305000210;1;402;275;21;70;16;17;3;296;0;86;0;20;0;296;0;86;0;20;0;93;203;32;54;5;15;0;296;0;86;0;20;83;213;36;50;14;6;0;296;0;86;0;20;292;4;86;0;17;3;15;281;6;80;4;16;0;296;0;86;0;20;315;26;43;12;341;0;55;0;341;0;55;0;113;228;12;43;0;341;0;55;116;225;13;42;0;341;0;55;334;7;55;0;24;317;0;55;0;341;0;55;6;2;296;33;0;0;8;0;329;0;0;0;8;0;329;0;0;0;2;6;116;213;0;0;0;8;0;329;0;0;6;2;89;240;0;0;0;8;0;329;0;0;8;0;322;7;0;0;0;8;15;314;0;0;0;8;0;329;0;0;362;40;0;0;402;0;0;0;402;0;0;0;130;272;0;0;0;402;0;0;133;269;0;0;0;402;0;0;395;7;0;0;25;377;0;0;0;402;0;0
160030305000211;1;1120;450;525;11;28;44;50;973;2;39;0;94;0;99;876;4;35;10;84;0;975;0;39;0;94;0;975;0;39;0;94;110;865;5;34;3;91;0;975;0;39;0;94;546;429;30;9;41;53;0;975;0;39;0;94;0;975;0;39;0;94;10;2;498;590;12;0;1086;2;0;12;113;975;0;12;0;1088;0;12;0;1088;0;12;121;967;0;12;0;1088;2;10;618;470;0;12;0;1088;0;12;0;1088;0;0;189;86;20;27;0;0;275;0;47;0;0;0;9;266;0;47;0;0;0;275;0;47;0;0;0;275;0;47;0;0;45;230;10;37;0;0;0;275;0;47;0;0;166;109;11;36;0;0;0;275;0;47;0;0;0;275;0;47;339;168;97;265;507;0;360;2;95;412;2;360;0;507;0;362;0;507;0;362;119;388;2;360;0;507;0;362;296;211;252;110;0;507;0;362;0;507;0;362
160030305000212;1;2040;565;1227;81;133;12;22;1252;540;198;16;21;13;947;845;149;65;10;24;399;1393;44;170;5;29;399;1393;46;168;5;29;399;1393;44;170;5;29;5;1787;0;214;0;34;1063;729;171;43;21;13;1393;399;170;44;29;5;42;1750;0;214;0;34;363;666;294;650;821;208;641;303;787;242;314;630;428;601;20;924;428;601;22;922;428;601;20;924;0;1029;5;939;731;298;519;425;601;428;924;20;0;1029;40;904;0;10;5;23;4;208;10;0;23;5;4;208;10;0;21;7;4;208;10;0;12;16;0;212;10;0;12;16;0;212;10;0;12;16;0;212;0;10;0;28;0;212;10;0;23;5;0;212;0;10;16;12;212;0;0;10;0;28;14;198;658;1025;0;5;1461;222;5;0;1101;582;5;0;443;1240;5;0;445;1238;5;0;443;1240;5;0;5;1678;0;5;1245;438;5;0;1240;443;0;5;28;1655;0;5
160030305000213;1;1001;528;360;62;20;24;7;888;0;82;0;31;0;434;454;34;48;5;26;0;888;0;82;0;31;0;888;0;82;0;31;0;888;0;82;0;31;0;888;0;82;0;31;821;67;77;5;26;5;888;0;82;0;31;0;0;888;0;82;0;31;62;83;545;287;145;0;832;0;90;55;371;461;0;145;0;832;0;145;0;832;0;145;0;832;0;145;0;832;145;0;760;72;145;0;832;0;0;145;0;832;0;0;8;0;0;0;0;0;8;0;0;0;0;0;4;4;0;0;0;0;0;8;0;0;0;0;0;8;0;0;0;0;0;8;0;0;0;0;0;8;0;0;0;0;8;0;0;0;0;0;8;0;0;0;0;0;0;8;0;0;608;387;6;0;995;0;6;0;473;522;0;6;0;995;0;6;0;995;0;6;0;995;0;6;0;995;0;6;918;77;6;0;995;0;6;0;0;995;0;6
160030305000214;1;1201;577;342;182;48;46;6;919;0;230;0;52;0;776;143;177;53;38;14;0;919;0;230;0;52;0;919;0;230;0;52;0;919;0;230;0;52;0;919;0;230;0;52;802;117;213;17;39;13;919;0;230;0;52;0;0;919;0;230;0;52;214;123;582;270;337;0;852;0;319;18;662;190;0;337;0;852;0;337;0;852;0;337;0;852;0;337;0;852;315;22;729;123;337;0;852;0;0;337;0;852;0;0;33;86;3;3;0;0;119;0;6;0;0;0;111;8;6;0;0;0;0;119;0;6;0;0;0;119;0;6;0;0;0;119;0;6;0;0;0;119;0;6;0;0;107;12;6;0;0;0;119;0;6;0;0;0;0;119;0;6;805;396;0;0;1201;0;0;0;991;210;0;0;0;1201;0;0;0;1201;0;0;0;1201;0;0;0;1201;0;0;1054;147;0;0;1201;0;0;0;0;1201;0;0
160030305000215;1;937;542;210;75;54;38;7;752;0;129;0;45;0;246;506;43;86;14;31;0;752;0;129;0;45;0;752;0;129;0;45;0;752;0;129;0;45;0;752;0;129;0;45;737;15;122;7;44;1;752;0;129;0;45;0;0;752;0;129;0;45;334;162;332;103;496;0;435;0;165;331;138;297;0;496;0;435;0;496;0;435;0;496;0;435;0;496;0;435;480;16;428;7;496;0;435;0;0;496;0;435;0;0;29;34;7;0;0;0;63;0;7;0;0;0;16;47;0;7;0;0;0;63;0;7;0;0;0;63;0;7;0;0;0;63;0;7;0;0;0;63;0;7;0;0;54;9;7;0;0;0;63;0;7;0;0;0;0;63;0;7;666;271;0;0;937;0;0;0;303;634;0;0;0;937;0;0;0;937;0;0;0;937;0;0;0;937;0;0;914;23;0;0;937;0;0;0;0;937;0;0
160030305000216;1;1527;829;464;116;79;29;8;1275;18;191;4;37;0;182;1111;59;136;13;24;0;1293;0;195;0;37;0;1293;0;195;0;37;0;1293;0;195;0;37;0;1293;0;195;0;37;1189;104;187;8;37;0;1293;0;195;0;37;0;0;1293;0;195;0;37;576;315;394;238;878;13;623;9;86;805;170;462;0;891;0;632;0;891;0;632;0;891;0;632;0;891;0;632;832;59;579;53;891;0;632;0;0;891;0;632;0;2;27;1;10;0;0;2;28;0;10;0;0;2;0;28;0;10;0;2;0;28;0;10;0;2;0;28;0;10;0;2;0;28;0;10;0;2;0;28;0;10;2;0;28;0;10;0;2;0;28;0;10;0;0;2;0;28;0;10;953;540;0;0;1471;22;0;0;252;1241;0;0;0;1493;0;0;0;1493;0;0;0;1493;0;0;0;1493;0;0;1381;112;0;0;1493;0;0;0;0;1493;0;0
160030305000217;1;935;388;449;23;42;19;14;837;0;65;0;33;0;152;685;18;47;0;33;20;817;0;65;0;33;0;837;0;65;0;33;0;837;0;65;0;33;0;837;0;65;0;33;788;49;58;7;29;4;837;0;65;0;33;0;51;786;6;59;7;26;334;359;95;143;693;0;238;0;86;607;81;157;0;693;20;218;0;693;0;238;0;693;0;238;0;693;0;238;646;47;225;13;693;0;238;0;57;636;7;231;18;18;7;12;0;3;36;0;19;0;3;0;17;19;0;19;0;3;0;36;0;19;0;3;0;36;0;19;0;3;0;36;0;19;0;3;0;36;0;19;0;3;31;5;19;0;3;0;36;0;19;0;3;0;0;36;0;19;0;3;428;501;0;0;929;0;0;0;170;759;0;0;20;909;0;0;0;929;0;0;0;929;0;0;0;929;0;0;869;60;0;0;929;0;0;0;64;865;0;0
160030305000218;2;1028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
160030305000219;1;988;494;364;40;30;44;16;858;0;70;0;60;0;239;619;29;41;12;48;0;858;0;70;0;60;0;858;0;70;0;60;0;858;0;70;0;60;0;858;0;70;0;60;716;142;46;24;57;3;0;858;0;70;0;60;238;620;10;60;35;25;0;0;568;395;0;0;963;0;0;0;276;687;0;0;0;963;0;0;0;963;0;0;0;963;0;0;0;963;0;0;797;166;0;0;0;963;0;0;276;687;11;0;145;37;0;0;11;0;182;0;0;0;11;0;84;98;0;0;0;11;0;182;0;0;0;11;0;182;0;0;0;11;0;182;0;0;0;11;0;182;0;0;11;0;161;21;0;0;0;11;0;182;0;0;0;11;60;122;0;0;568;405;3;0;973;0;3;0;277;696;3;0;0;973;0;3;0;973;0;3;0;973;0;3;0;973;0;3;804;169;3;0;0;973;0;3;280;693;0;3
160030305000220;1;958;164;536;8;162;10;78;700;0;170;0;88;0;146;554;84;86;54;34;61;639;67;103;47;41;26;674;67;103;38;50;69;631;68;102;42;46;53;647;1;169;41;47;657;43;166;4;88;0;25;675;2;168;5;83;126;574;26;144;5;83;0;0;175;627;0;0;802;0;0;0;154;648;0;0;54;748;0;0;10;792;0;0;52;750;0;0;43;759;0;0;755;47;0;0;27;775;0;0;154;648;0;0;15;152;0;9;0;0;167;0;9;0;0;0;114;53;0;9;0;0;79;88;0;9;0;0;76;91;0;9;0;0;98;69;0;9;0;0;26;141;0;9;0;0;156;11;9;0;0;0;0;167;2;7;0;0;9;158;0;9;182;738;0;7;920;0;7;0;246;674;7;0;137;783;7;0;93;827;7;0;141;779;7;0;57;863;7;0;873;47;7;0;32;888;0;7;157;763;0;7
160030305000221;1;844;214;429;49;118;5;29;643;0;167;0;34;0;549;94;152;15;25;9;0;643;0;167;0;34;0;643;0;167;0;34;34;609;8;159;4;30;8;635;0;167;0;34;582;61;142;25;21;13;171;472;28;139;10;24;97;546;17;150;9;25;3;5;259;551;8;0;810;0;8;0;699;111;0;8;0;810;0;8;0;810;0;8;39;771;0;8;8;802;8;0;718;92;3;5;202;608;0;8;116;694;0;0;0;0;5;8;0;0;0;0;13;0;0;0;0;0;13;0;0;0;0;0;0;13;0;0;0;0;0;13;0;0;0;0;7;6;0;0;0;0;0;13;0;0;0;0;13;0;0;0;0;0;4;9;0;0;0;0;0;13;268;558;0;2;826;0;2;0;708;118;2;0;0;826;0;2;0;826;0;2;39;787;0;2;8;818;0;2;727;99;2;0;208;618;0;2;123;703;0;2
160030305000222;1;1044;329;555;54;57;17;32;857;27;111;0;49;0;805;79;105;6;48;1;119;765;15;96;2;47;0;884;0;111;0;49;0;884;0;111;0;49;12;872;8;103;0;49;803;81;104;7;47;2;236;648;33;78;15;34;17;867;5;106;0;49;0;8;388;605;8;0;966;27;8;0;922;71;4;4;132;861;0;8;0;993;0;8;0;993;4;4;16;977;8;0;919;74;8;0;272;721;0;8;22;971;0;0;37;60;0;5;0;0;93;4;5;0;0;0;68;29;5;0;0;0;15;82;0;5;0;0;0;97;0;5;0;0;0;97;0;5;0;0;0;97;0;5;0;0;74;23;5;0;0;0;8;89;0;5;0;0;0;97;0;5;400;644;0;0;1017;27;0;0;958;86;0;0;136;908;0;0;0;1044;0;0;0;1044;0;0;20;1024;0;0;954;90;0;0;284;760;0;0;22;1022;0;0
160030305000223;1;1146;40;862;5;182;0;57;833;69;184;3;57;0;535;367;143;44;38;19;74;828;21;166;1;56;0;902;0;187;0;57;15;887;0;187;0;57;62;840;20;167;8;49;765;137;103;84;47;10;154;748;8;179;0;57;20;882;5;182;0;57;0;0;45;1053;0;0;1049;49;0;0;676;422;0;0;86;1012;0;0;0;1098;0;0;10;1088;0;0;80;1018;0;0;879;219;0;0;139;959;0;0;25;1073;0;0;0;33;0;6;0;0;33;0;6;0;0;0;17;16;1;5;0;0;0;33;1;5;0;0;0;33;0;6;0;0;4;29;0;6;0;0;0;33;1;5;0;0;27;6;5;1;0;0;0;33;0;6;0;0;0;33;0;6;45;1101;0;0;1074;72;0;0;716;430;0;0;96;1050;0;0;0;1146;0;0;15;1131;0;0;90;1056;0;0;915;231;0;0;162;984;0;0;25;1121;0;0
160030305000224;1;1148;534;409;80;56;40;29;940;3;136;0;69;0;66;877;11;125;16;53;12;931;7;129;4;65;49;894;12;124;4;65;15;928;14;122;4;65;19;924;0;136;0;69;420;523;69;67;28;41;193;750;15;121;4;65;7;936;3;133;0;69;0;2;596;451;2;0;1044;3;0;2;86;961;0;2;19;1028;0;2;65;982;0;2;29;1018;0;2;19;1028;2;0;475;572;0;2;186;861;0;2;10;1037;0;0;34;34;4;11;0;0;68;0;15;0;0;0;0;68;0;15;0;0;9;59;0;15;0;0;34;34;0;15;0;0;0;68;0;15;0;0;0;68;0;15;0;0;36;32;7;8;0;0;0;68;4;11;0;0;0;68;0;15;654;485;0;0;1139;0;0;0;93;1046;0;0;23;1116;0;0;65;1074;0;0;33;1106;0;0;19;1120;0;0;512;627;0;0;208;931;0;0;10;1129;0;0
160030305000225;1;488;347;49;36;15;41;0;355;41;48;3;33;8;169;227;11;40;25;16;0;396;0;51;0;41;0;396;0;51;0;41;0;396;0;51;0;41;0;396;0;51;0;41;66;330;16;35;7;34;396;0;51;0;41;0;0;396;0;51;0;41;5;0;419;64;5;0;431;52;5;0;200;283;0;5;0;483;0;5;0;483;0;5;0;483;0;5;0;483;0;5;89;394;5;0;483;0;0;5;0;483;15;0;6;0;5;0;9;6;6;0;5;0;7;8;0;6;5;0;0;15;0;6;0;5;0;15;0;6;0;5;0;15;0;6;0;5;0;15;0;6;0;5;2;13;6;0;0;5;15;0;6;0;5;0;0;15;0;6;0;5;419;59;0;0;426;52;0;0;200;278;0;0;0;478;0;0;0;478;0;0;0;478;0;0;0;478;0;0;89;389;0;0;478;0;0;0;0;478;0;0
160030305000226;1;609;212;242;34;77;7;32;454;0;111;0;39;0;93;361;15;96;3;36;0;454;0;111;0;39;0;454;0;111;0;39;0;454;0;111;0;39;0;454;0;111;0;39;205;249;62;49;10;29;411;43;82;29;36;3;0;454;0;111;0;39;0;6;253;324;6;0;577;0;0;6;106;471;0;6;0;577;0;6;0;577;0;6;0;577;0;6;0;577;0;6;276;301;6;0;508;69;0;6;0;577;0;0;79;112;7;7;0;0;191;0;14;0;0;0;35;156;7;7;0;0;0;191;0;14;0;0;0;191;0;14;0;0;0;191;0;14;0;0;0;191;0;14;0;0;91;100;3;11;0;0;162;29;11;3;0;0;0;191;0;14;258;336;0;3;594;0;3;0;111;483;0;3;0;594;0;3;0;594;0;3;0;594;0;3;0;594;0;3;267;327;3;0;531;63;3;0;0;594;0;3
160030305000227;1;513;325;115;36;14;23;0;384;56;36;14;23;0;163;277;20;30;6;17;185;255;16;34;5;18;0;440;0;50;0;23;0;440;0;50;0;23;0;440;0;50;0;23;0;440;0;50;0;23;440;0;50;0;23;0;55;385;14;36;0;23;8;7;373;117;15;0;420;70;2;13;184;306;6;9;195;295;0;15;0;490;0;15;0;490;0;15;0;490;0;15;0;490;15;0;490;0;0;15;69;421;0;0;26;21;0;0;0;0;31;16;0;0;0;0;26;21;0;0;0;0;31;16;0;0;0;0;0;47;0;0;0;0;0;47;0;0;0;0;0;47;0;0;0;0;0;47;0;0;0;0;47;0;0;0;0;0;16;31;0;0;384;87;0;12;443;28;0;12;189;282;0;12;206;265;0;12;0;471;0;12;0;471;0;12;0;471;0;12;0;471;0;12;471;0;12;0;27;444;12;0
160030305000228;1;801;293;422;20;34;11;21;715;0;54;0;32;0;93;622;4;50;4;28;0;715;0;54;0;32;93;622;4;50;4;28;0;715;0;54;0;32;0;715;0;54;0;32;0;715;0;54;1;31;422;293;33;21;16;16;0;715;0;54;0;32;0;0;260;392;0;0;652;0;0;0;97;555;0;0;0;652;0;0;97;555;0;0;0;652;0;0;0;652;0;0;1;651;0;0;385;267;0;0;0;652;0;0;0;0;20;22;0;0;0;0;42;0;0;0;0;0;0;42;0;0;0;0;0;42;0;0;0;0;0;42;0;0;0;0;0;42;0;0;0;0;0;42;0;0;0;0;0;42;0;0;0;0;30;12;0;0;0;0;0;42;324;477;0;0;801;0;0;0;101;700;0;0;0;801;0;0;101;700;0;0;0;801;0;0;0;801;0;0;1;800;0;0;471;330;0;0;0;801;0;0
160030305000229;1;1100;427;463;61;135;7;7;879;11;196;0;14;0;110;780;36;160;4;10;0;890;0;196;0;14;6;884;10;186;3;11;0;890;0;196;0;14;0;890;0;196;0;14;876;14;196;0;14;0;890;0;196;0;14;0;13;877;0;196;0;14;0;6;491;599;6;0;1079;11;0;6;150;940;0;6;0;1090;0;6;19;1071;0;6;0;1090;0;6;0;1090;6;0;1076;14;6;0;1090;0;0;6;13;1077;0;0;56;88;0;0;0;0;143;1;0;0;0;0;13;131;0;0;0;0;0;144;0;0;0;0;0;144;0;0;0;0;0;144;0;0;0;0;0;144;0;0;0;0;144;0;0;0;0;0;144;0;0;0;0;0;3;141;0;0;495;600;0;5;1084;11;5;0;150;945;0;5;0;1095;0;5;19;1076;0;5;0;1095;0;5;0;1095;0;5;1081;14;5;0;1095;0;5;0;13;1082;0;5
160030305000230;1;953;0;663;0;241;0;45;663;0;241;0;45;0;411;252;208;33;21;24;0;663;0;241;0;45;12;651;9;232;0;45;0;663;0;241;0;45;0;663;0;241;0;45;590;73;219;22;35;10;663;0;241;0;45;0;0;663;0;241;0;45;0;234;0;688;234;0;688;0;142;92;471;217;0;234;0;688;16;218;5;683;0;234;0;688;0;234;0;688;211;23;610;78;234;0;688;0;0;234;0;688;0;0;0;334;0;2;0;0;334;0;2;0;0;0;224;110;2;0;0;0;0;334;0;2;0;0;17;317;0;2;0;0;0;334;0;2;0;0;0;334;0;2;0;0;306;28;2;0;0;0;334;0;2;0;0;0;0;334;0;2;0;953;0;0;953;0;0;0;644;309;0;0;0;953;0;0;21;932;0;0;0;953;0;0;0;953;0;0;848;105;0;0;953;0;0;0;0;953;0;0
