Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010;V011;V012;V013;V014;V015;V016;V017;V018;V019;V020;V021;V022;V023;V024;V025;V026;V027;V028;V029;V030;V031;V032;V033;V034;V035;V036;V037;V038;V039;V040;V041;V042;V043;V044;V045;V046;V047;V048;V049;V050;V051;V052;V053;V054;V055;V056;V057;V058;V059;V060;V061;V062;V063;V064;V065;V066;V067;V068;V069;V070;V071;V072;V073;V074;V075;V076;V077;V078;V079;V080;V081;V082;V083;V084;V085;V086;V087;V088;V089;V090;V091;V092;V093;V094;V095;V096;V097;V098;V099;V100;V101;V102;V103;V104;V105;V106;V107;V108;V109;V110;V111;V112;V113;V114;V115;V116;V117;V118;V119;V120;V121;V122;V123;V124;V125;V126;V127;V128;V129;V130;V131;V132;
160053505000003;1;34;169;110;29;12;8;2;1;0;64;5870;79092;82663;39293;24455;30098;12778;9066;0;429;365;283315;15;111;85;26;8;7;2;1;0;34;2930;53485;64103;35283;15755;27060;12778;9066;0;289;255;220460;19;58;25;3;4;1;0;0;0;30;2940;25607;18560;4010;8700;3038;0;0;0;140;110;62855;34;169;110;29;12;8;2;1;0;64;5870;79092;82663;39293;24455;30098;12778;9066;0;429;365;283315;15;111;85;26;8;7;2;1;0;34;2930;53485;64103;35283;15755;27060;12778;9066;0;289;255;220460;19;58;25;3;4;1;0;0;0;30;2940;25607;18560;4010;8700;3038;0;0;0;140;110;62855;
160053505000004;1;31;84;42;6;9;3;0;0;0;64;5503;40685;31023;7880;19600;9800;0;0;0;239;175;114491;3;50;35;6;6;2;0;0;0;28;550;24340;25790;7880;13400;7100;0;0;0;130;102;79060;28;34;7;0;3;1;0;0;0;36;4953;16345;5233;0;6200;2700;0;0;0;109;73;35431;31;84;42;6;9;3;0;0;0;64;5503;40685;31023;7880;19600;9800;0;0;0;239;175;114491;3;50;35;6;6;2;0;0;0;28;550;24340;25790;7880;13400;7100;0;0;0;130;102;79060;28;34;7;0;3;1;0;0;0;36;4953;16345;5233;0;6200;2700;0;0;0;109;73;35431;
160053505000005;1;18;71;67;32;31;14;2;1;1;55;3186;34924;53143;42700;63099;47834;14000;9000;30000;292;237;297886;3;42;49;28;18;11;2;1;1;31;455;20810;41143;37240;35945;34600;14000;9000;30000;186;155;223193;15;29;18;4;13;3;0;0;0;24;2731;14114;12000;5460;27154;13234;0;0;0;106;82;74693;18;71;67;32;31;14;2;1;1;55;3186;34924;53143;42700;63099;47834;14000;9000;30000;292;237;297886;3;42;49;28;18;11;2;1;1;31;455;20810;41143;37240;35945;34600;14000;9000;30000;186;155;223193;15;29;18;4;13;3;0;0;0;24;2731;14114;12000;5460;27154;13234;0;0;0;106;82;74693;
160053505000006;1;18;83;78;38;34;21;3;2;2;51;3104;39492;60396;50638;72474;76500;18820;18000;36800;330;279;376224;5;36;48;29;18;11;3;2;1;26;800;17790;37459;38627;38549;39500;18820;18000;11800;179;153;221345;13;47;30;9;16;10;0;0;1;25;2304;21702;22937;12011;33925;37000;0;0;25000;151;126;154879;18;83;78;38;34;21;3;2;2;51;3104;39492;60396;50638;72474;76500;18820;18000;36800;330;279;376224;5;36;48;29;18;11;3;2;1;26;800;17790;37459;38627;38549;39500;18820;18000;11800;179;153;221345;13;47;30;9;16;10;0;0;1;25;2304;21702;22937;12011;33925;37000;0;0;25000;151;126;154879;
160053505000007;1;12;61;64;28;22;13;0;0;0;26;2150;29980;51729;36833;46482;43750;0;0;0;226;200;210924;2;38;54;19;14;7;0;0;0;14;350;18810;44022;25161;29160;21900;0;0;0;148;134;139403;10;23;10;9;8;6;0;0;0;12;1800;11170;7707;11672;17322;21850;0;0;0;78;66;71521;12;61;64;28;22;13;0;0;0;26;2150;29980;51729;36833;46482;43750;0;0;0;226;200;210924;2;38;54;19;14;7;0;0;0;14;350;18810;44022;25161;29160;21900;0;0;0;148;134;139403;10;23;10;9;8;6;0;0;0;12;1800;11170;7707;11672;17322;21850;0;0;0;78;66;71521;
160053505000008;5;14;45;24;9;5;3;0;0;0;12;2987;21825;18712;11305;10800;13400;0;0;0;112;100;79029;7;35;23;7;3;3;0;0;0;8;1317;17000;17947;9000;7000;13400;0;0;0;86;78;65664;7;10;1;2;2;0;0;0;0;4;1670;4825;765;2305;3800;0;0;0;0;26;22;13365;14;45;24;9;5;3;0;0;0;12;2987;21825;18712;11305;10800;13400;0;0;0;112;100;79029;7;35;23;7;3;3;0;0;0;8;1317;17000;17947;9000;7000;13400;0;0;0;86;78;65664;7;10;1;2;2;0;0;0;0;4;1670;4825;765;2305;3800;0;0;0;0;26;22;13365;
160053505000009;8;6;75;31;11;6;1;0;1;0;41;824;35828;25189;15600;12863;4500;0;8500;0;172;131;103304;3;69;30;11;6;1;0;1;0;30;440;32778;24189;15600;12863;4500;0;8500;0;151;121;98870;3;6;1;0;0;0;0;0;0;11;384;3050;1000;0;0;0;0;0;0;21;10;4434;6;75;31;11;6;1;0;1;0;41;824;35828;25189;15600;12863;4500;0;8500;0;172;131;103304;3;69;30;11;6;1;0;1;0;30;440;32778;24189;15600;12863;4500;0;8500;0;151;121;98870;3;6;1;0;0;0;0;0;0;11;384;3050;1000;0;0;0;0;0;0;21;10;4434;
160053505000010;8;21;92;52;15;11;7;0;1;0;47;3592;42783;38652;20950;22102;25000;0;8000;0;246;199;161079;13;72;49;13;11;6;0;1;0;31;2375;34010;36450;18250;22102;21500;0;8000;0;196;165;142687;8;20;3;2;0;1;0;0;0;16;1217;8773;2202;2700;0;3500;0;0;0;50;34;18392;21;90;52;15;11;7;0;1;0;45;3592;41806;38652;20950;22102;25000;0;8000;0;242;197;160102;13;72;49;13;11;6;0;1;0;31;2375;34010;36450;18250;22102;21500;0;8000;0;196;165;142687;8;18;3;2;0;1;0;0;0;14;1217;7796;2202;2700;0;3500;0;0;0;46;32;17415;
160053505000011;8;33;76;58;14;15;10;0;1;0;17;5574;35446;43546;19430;30100;40500;0;10000;0;224;207;184596;22;64;44;12;14;8;0;1;0;8;3400;29606;32962;16730;28300;31500;0;10000;0;173;165;152498;11;12;14;2;1;2;0;0;0;9;2174;5840;10584;2700;1800;9000;0;0;0;51;42;32098;33;76;58;14;15;10;0;1;0;17;5574;35446;43546;19430;30100;40500;0;10000;0;224;207;184596;22;64;44;12;14;8;0;1;0;8;3400;29606;32962;16730;28300;31500;0;10000;0;173;165;152498;11;12;14;2;1;2;0;0;0;9;2174;5840;10584;2700;1800;9000;0;0;0;51;42;32098;
160053505000012;8;15;58;20;2;7;2;0;0;0;32;2489;27985;15624;2450;13840;6000;0;0;0;136;104;68388;5;38;14;2;3;2;0;0;0;24;950;18280;10775;2450;6340;6000;0;0;0;88;64;44795;10;20;6;0;4;0;0;0;0;8;1539;9705;4849;0;7500;0;0;0;0;48;40;23593;15;58;20;2;7;2;0;0;0;32;2489;27985;15624;2450;13840;6000;0;0;0;136;104;68388;5;38;14;2;3;2;0;0;0;24;950;18280;10775;2450;6340;6000;0;0;0;88;64;44795;10;20;6;0;4;0;0;0;0;8;1539;9705;4849;0;7500;0;0;0;0;48;40;23593;
160053505000013;8;40;86;20;2;3;9;0;0;0;63;7565;40703;15418;2300;6000;36071;0;0;0;223;160;108057;6;52;12;2;2;4;0;0;0;26;1210;25090;8778;2300;4000;14500;0;0;0;104;78;55878;34;34;8;0;1;5;0;0;0;37;6355;15613;6640;0;2000;21571;0;0;0;119;82;52179;40;86;20;2;3;9;0;0;0;63;7565;40703;15418;2300;6000;36071;0;0;0;223;160;108057;6;52;12;2;2;4;0;0;0;26;1210;25090;8778;2300;4000;14500;0;0;0;104;78;55878;34;34;8;0;1;5;0;0;0;37;6355;15613;6640;0;2000;21571;0;0;0;119;82;52179;
160053505000014;1;34;77;83;20;17;12;4;2;1;46;5990;34685;63097;26657;35062;37951;23610;17000;12000;296;250;256052;8;30;52;13;12;6;3;2;1;11;1410;14440;38961;17117;24962;18900;18100;17000;12000;138;127;162890;26;47;31;7;5;6;1;0;0;35;4580;20245;24136;9540;10100;19051;5510;0;0;158;123;93162;34;77;82;20;17;12;4;2;1;46;5990;34685;62397;26657;35062;37951;23610;17000;12000;295;249;255352;8;30;51;13;12;6;3;2;1;11;1410;14440;38261;17117;24962;18900;18100;17000;12000;137;126;162190;26;47;31;7;5;6;1;0;0;35;4580;20245;24136;9540;10100;19051;5510;0;0;158;123;93162;
160053505000015;1;19;61;44;9;10;1;1;0;0;55;3393;28840;33162;11530;19275;2800;6000;0;0;200;145;105000;3;43;36;6;7;0;0;0;0;18;472;20350;27472;7990;13690;0;0;0;0;113;95;69974;16;18;8;3;3;1;1;0;0;37;2921;8490;5690;3540;5585;2800;6000;0;0;87;50;35026;19;61;44;9;10;1;1;0;0;55;3393;28840;33162;11530;19275;2800;6000;0;0;200;145;105000;3;43;36;6;7;0;0;0;0;18;472;20350;27472;7990;13690;0;0;0;0;113;95;69974;16;18;8;3;3;1;1;0;0;37;2921;8490;5690;3540;5585;2800;6000;0;0;87;50;35026;
160053505000016;8;18;66;44;10;5;7;0;0;0;29;2719;30770;34721;13070;11008;26400;0;0;0;179;150;118688;11;55;35;6;5;7;0;0;0;21;1834;25700;27686;8300;11008;26400;0;0;0;140;119;100928;7;11;9;4;0;0;0;0;0;8;885;5070;7035;4770;0;0;0;0;0;39;31;17760;18;66;44;10;5;7;0;0;0;29;2719;30770;34721;13070;11008;26400;0;0;0;179;150;118688;11;55;35;6;5;7;0;0;0;21;1834;25700;27686;8300;11008;26400;0;0;0;140;119;100928;7;11;9;4;0;0;0;0;0;8;885;5070;7035;4770;0;0;0;0;0;39;31;17760;
160053505000017;8;18;115;50;6;2;3;0;0;0;38;3391;52090;39454;8060;3605;8950;0;0;0;232;194;115550;12;94;47;2;2;3;0;0;0;22;2243;42140;37550;2600;3605;8950;0;0;0;182;160;97088;6;21;3;4;0;0;0;0;0;16;1148;9950;1904;5460;0;0;0;0;0;50;34;18462;18;115;50;6;2;3;0;0;0;38;3391;52090;39454;8060;3605;8950;0;0;0;232;194;115550;12;94;47;2;2;3;0;0;0;22;2243;42140;37550;2600;3605;8950;0;0;0;182;160;97088;6;21;3;4;0;0;0;0;0;16;1148;9950;1904;5460;0;0;0;0;0;50;34;18462;
160055005000001;1;24;39;28;9;6;7;1;0;0;39;3642;19110;21602;11455;13222;26100;7500;0;0;153;114;102631;1;15;18;6;0;5;1;0;0;18;150;7380;13439;7555;0;20500;7500;0;0;64;46;56524;23;24;10;3;6;2;0;0;0;21;3492;11730;8163;3900;13222;5600;0;0;0;89;68;46107;24;39;28;9;6;6;1;0;0;39;3642;19110;21602;11455;13222;22600;7500;0;0;152;113;99131;1;15;18;6;0;4;1;0;0;18;150;7380;13439;7555;0;17000;7500;0;0;63;45;53024;23;24;10;3;6;2;0;0;0;21;3492;11730;8163;3900;13222;5600;0;0;0;89;68;46107;
160055005000002;8;8;33;12;2;2;2;1;0;0;32;1064;15740;9480;2570;4000;8500;6000;0;0;92;60;47354;1;19;7;1;1;1;1;0;0;9;120;9240;5850;1200;2000;3500;6000;0;0;40;31;27910;7;14;5;1;1;1;0;0;0;23;944;6500;3630;1370;2000;5000;0;0;0;52;29;19444;8;33;12;2;2;2;1;0;0;32;1064;15740;9480;2570;4000;8500;6000;0;0;92;60;47354;1;19;7;1;1;1;1;0;0;9;120;9240;5850;1200;2000;3500;6000;0;0;40;31;27910;7;14;5;1;1;1;0;0;0;23;944;6500;3630;1370;2000;5000;0;0;0;52;29;19444;
160055005000003;8;37;38;20;5;8;2;0;0;0;41;5280;18210;15616;6033;16142;6860;0;0;0;151;110;68141;15;21;12;5;5;2;0;0;0;30;2462;9750;8992;6033;10128;6860;0;0;0;90;60;44225;22;17;8;0;3;0;0;0;0;11;2818;8460;6624;0;6014;0;0;0;0;61;50;23916;37;38;20;5;8;2;0;0;0;38;5280;18210;15616;6033;16142;6860;0;0;0;148;110;68141;15;21;12;5;5;2;0;0;0;27;2462;9750;8992;6033;10128;6860;0;0;0;87;60;44225;22;17;8;0;3;0;0;0;0;11;2818;8460;6624;0;6014;0;0;0;0;61;50;23916;
160055005000005;5;14;27;8;2;3;4;0;0;0;25;1979;12860;6050;2540;7000;17073;0;0;0;83;58;47502;1;7;5;0;1;0;0;0;0;10;200;3450;4130;0;2500;0;0;0;0;24;14;10280;13;20;3;2;2;4;0;0;0;15;1779;9410;1920;2540;4500;17073;0;0;0;59;44;37222;14;27;8;2;3;4;0;0;0;25;1979;12860;6050;2540;7000;17073;0;0;0;83;58;47502;1;7;5;0;1;0;0;0;0;10;200;3450;4130;0;2500;0;0;0;0;24;14;10280;13;20;3;2;2;4;0;0;0;15;1779;9410;1920;2540;4500;17073;0;0;0;59;44;37222;
160055005000006;5;16;20;12;1;2;3;0;0;0;27;2274;9404;9020;1500;3700;9450;0;0;0;81;54;35348;11;13;9;1;1;0;0;0;0;20;1676;6390;6520;1500;2000;0;0;0;0;55;35;18086;5;7;3;0;1;3;0;0;0;7;598;3014;2500;0;1700;9450;0;0;0;26;19;17262;16;20;12;1;2;3;0;0;0;27;2274;9404;9020;1500;3700;9450;0;0;0;81;54;35348;11;13;9;1;1;0;0;0;0;20;1676;6390;6520;1500;2000;0;0;0;0;55;35;18086;5;7;3;0;1;3;0;0;0;7;598;3014;2500;0;1700;9450;0;0;0;26;19;17262;
160055005000007;1;36;52;40;9;13;10;5;3;1;76;5542;24571;30609;11960;25539;33651;28600;24000;12500;245;169;196972;5;29;24;5;6;5;2;3;1;27;700;13500;19034;6580;10935;15300;10600;24000;12500;107;80;113149;31;23;16;4;7;5;3;0;0;49;4842;11071;11575;5380;14604;18351;18000;0;0;138;89;83823;36;52;40;9;13;10;5;3;1;76;5542;24571;30609;11960;25539;33651;28600;24000;12500;245;169;196972;5;29;24;5;6;5;2;3;1;27;700;13500;19034;6580;10935;15300;10600;24000;12500;107;80;113149;31;23;16;4;7;5;3;0;0;49;4842;11071;11575;5380;14604;18351;18000;0;0;138;89;83823;
160060005000001;1;9;54;46;27;27;27;1;4;0;26;1914;26710;37755;35366;53510;94190;7000;36000;0;221;195;292445;1;31;31;20;16;14;1;3;0;8;230;15150;24940;26168;30310;47940;7000;28000;0;125;117;179738;8;23;15;7;11;13;0;1;0;18;1684;11560;12815;9198;23200;46250;0;8000;0;96;78;112707;9;54;46;27;27;27;1;4;0;26;1914;26710;37755;35366;53510;94190;7000;36000;0;221;195;292445;1;31;31;20;16;14;1;3;0;8;230;15150;24940;26168;30310;47940;7000;28000;0;125;117;179738;8;23;15;7;11;13;0;1;0;18;1684;11560;12815;9198;23200;46250;0;8000;0;96;78;112707;
160060005000002;1;2;22;29;14;21;16;1;3;0;18;300;10496;23025;19466;42866;57100;6000;26500;0;126;108;185753;1;11;17;11;10;8;1;3;0;4;250;5096;14086;15230;20266;29400;6000;26500;0;66;62;116828;1;11;12;3;11;8;0;0;0;14;50;5400;8939;4236;22600;27700;0;0;0;60;46;68925;2;22;29;14;21;16;1;3;0;18;300;10496;23025;19466;42866;57100;6000;26500;0;126;108;185753;1;11;17;11;10;8;1;3;0;4;250;5096;14086;15230;20266;29400;6000;26500;0;66;62;116828;1;11;12;3;11;8;0;0;0;14;50;5400;8939;4236;22600;27700;0;0;0;60;46;68925;
160060005000003;1;6;44;46;19;19;28;2;2;3;21;913;21460;36535;26241;39838;96920;13000;16000;41000;190;169;291907;2;20;24;14;8;15;2;1;3;7;320;9340;20201;18941;16868;52700;13000;8000;41000;96;89;180370;4;24;22;5;11;13;0;1;0;14;593;12120;16334;7300;22970;44220;0;8000;0;94;80;111537;6;44;46;19;18;28;2;2;3;20;913;21460;36535;26241;37838;96920;13000;16000;41000;188;168;289907;2;20;24;14;7;15;2;1;3;6;320;9340;20201;18941;14868;52700;13000;8000;41000;94;88;178370;4;24;22;5;11;13;0;1;0;14;593;12120;16334;7300;22970;44220;0;8000;0;94;80;111537;
160060005000004;1;10;60;56;28;14;17;0;0;1;23;1639;29690;45777;36440;28400;61596;0;0;42000;209;186;245542;1;30;34;21;7;10;0;0;0;8;200;15080;28006;27740;14300;35200;0;0;0;111;103;120526;9;30;22;7;7;7;0;0;1;15;1439;14610;17771;8700;14100;26396;0;0;42000;98;83;125016;10;60;56;27;14;17;0;0;1;23;1639;29690;45777;34940;28400;61596;0;0;42000;208;185;244042;1;30;34;20;7;10;0;0;0;8;200;15080;28006;26240;14300;35200;0;0;0;110;102;119026;9;30;22;7;7;7;0;0;1;15;1439;14610;17771;8700;14100;26396;0;0;42000;98;83;125016;
160060005000005;1;2;29;24;13;11;6;0;1;0;18;170;13960;20270;17762;23838;20642;0;9000;0;104;86;105642;0;12;17;10;6;4;0;1;0;5;0;6010;14340;13562;13100;14842;0;9000;0;55;50;70854;2;17;7;3;5;2;0;0;0;13;170;7950;5930;4200;10738;5800;0;0;0;49;36;34788;2;29;24;13;11;6;0;1;0;18;170;13960;20270;17762;23838;20642;0;9000;0;104;86;105642;0;12;17;10;6;4;0;1;0;5;0;6010;14340;13562;13100;14842;0;9000;0;55;50;70854;2;17;7;3;5;2;0;0;0;13;170;7950;5930;4200;10738;5800;0;0;0;49;36;34788;
160060005000006;1;4;52;35;22;32;25;2;2;4;14;850;25347;26941;29432;65064;90700;13600;18000;70000;192;178;339934;2;24;25;15;16;17;1;2;4;4;505;11732;19181;20290;33550;64300;7000;18000;70000;110;106;244558;2;28;10;7;16;8;1;0;0;10;345;13615;7760;9142;31514;26400;6600;0;0;82;72;95376;4;51;34;21;30;24;2;2;4;14;850;25007;26326;27932;60564;87700;13600;18000;70000;186;172;329979;2;24;24;14;14;17;1;2;4;4;505;11732;18566;18790;29050;64300;7000;18000;70000;106;102;237943;2;27;10;7;16;7;1;0;0;10;345;13275;7760;9142;31514;23400;6600;0;0;80;70;92036;
160060005000007;1;4;75;63;26;27;15;0;0;0;106;817;36538;50203;37310;56920;51800;0;0;0;316;210;233588;1;46;48;22;19;9;0;0;0;31;250;22452;38491;31220;39950;33800;0;0;0;176;145;166163;3;29;15;4;8;6;0;0;0;75;567;14086;11712;6090;16970;18000;0;0;0;140;65;67425;4;75;63;26;27;15;0;0;0;106;817;36538;50203;37310;56920;51800;0;0;0;316;210;233588;1;46;48;22;19;9;0;0;0;31;250;22452;38491;31220;39950;33800;0;0;0;176;145;166163;3;29;15;4;8;6;0;0;0;75;567;14086;11712;6090;16970;18000;0;0;0;140;65;67425;
160060005000008;1;6;66;45;21;17;16;2;0;0;18;940;31337;34483;25690;32980;53210;13620;0;0;191;173;192260;1;27;26;18;12;12;1;0;0;7;200;12747;20263;22340;23780;39500;6120;0;0;104;97;124950;5;39;19;3;5;4;1;0;0;11;740;18590;14220;3350;9200;13710;7500;0;0;87;76;67310;6;66;45;21;17;16;2;0;0;18;940;31337;34483;25690;32980;53210;13620;0;0;191;173;192260;1;27;26;18;12;12;1;0;0;7;200;12747;20263;22340;23780;39500;6120;0;0;104;97;124950;5;39;19;3;5;4;1;0;0;11;740;18590;14220;3350;9200;13710;7500;0;0;87;76;67310;
160060005000009;1;6;64;62;29;19;5;0;0;2;11;1160;31308;50914;40030;41300;16100;0;0;65000;198;187;245812;1;38;39;18;16;2;0;0;2;4;250;18918;31615;25000;35100;6500;0;0;65000;120;116;182383;5;26;23;11;3;3;0;0;0;7;910;12390;19299;15030;6200;9600;0;0;0;78;71;63429;6;64;62;29;19;5;0;0;2;11;1160;31308;50914;40030;41300;16100;0;0;65000;198;187;245812;1;38;39;18;16;2;0;0;2;4;250;18918;31615;25000;35100;6500;0;0;65000;120;116;182383;5;26;23;11;3;3;0;0;0;7;910;12390;19299;15030;6200;9600;0;0;0;78;71;63429;
160060005000010;1;2;44;43;24;33;27;4;0;1;63;280;22210;34010;33730;69212;93485;25000;0;11000;241;178;288927;0;13;22;15;19;9;2;0;1;13;0;6620;17240;21100;38736;31900;12000;0;11000;94;81;138596;2;31;21;9;14;18;2;0;0;50;280;15590;16770;12630;30476;61585;13000;0;0;147;97;150331;2;44;43;24;33;27;4;0;1;63;280;22210;34010;33730;69212;93485;25000;0;11000;241;178;288927;0;13;22;15;19;9;2;0;1;13;0;6620;17240;21100;38736;31900;12000;0;11000;94;81;138596;2;31;21;9;14;18;2;0;0;50;280;15590;16770;12630;30476;61585;13000;0;0;147;97;150331;
160060005000011;1;7;39;50;31;20;20;1;1;0;18;1262;18502;39721;42763;42300;70100;5600;8000;0;187;169;228248;1;19;32;22;15;12;1;1;0;5;70;9032;25628;30063;31600;44900;5600;8000;0;108;103;154893;6;20;18;9;5;8;0;0;0;13;1192;9470;14093;12700;10700;25200;0;0;0;79;66;73355;7;39;50;31;20;20;1;1;0;18;1262;18502;39721;42763;42300;70100;5600;8000;0;187;169;228248;1;19;32;22;15;12;1;1;0;5;70;9032;25628;30063;31600;44900;5600;8000;0;108;103;154893;6;20;18;9;5;8;0;0;0;13;1192;9470;14093;12700;10700;25200;0;0;0;79;66;73355;
160060005000012;1;5;89;82;32;35;37;1;1;1;49;760;44252;69184;41966;72736;129100;7300;8290;12000;332;283;385588;1;38;52;17;29;28;0;1;1;14;120;18870;44404;21530;60370;100100;0;8290;12000;181;167;265684;4;51;30;15;6;9;1;0;0;35;640;25382;24780;20436;12366;29000;7300;0;0;151;116;119904;5;89;82;32;35;37;1;1;1;49;760;44252;69184;41966;72736;129100;7300;8290;12000;332;283;385588;1;38;52;17;29;28;0;1;1;14;120;18870;44404;21530;60370;100100;0;8290;12000;181;167;265684;4;51;30;15;6;9;1;0;0;35;640;25382;24780;20436;12366;29000;7300;0;0;151;116;119904;
160060005000013;1;11;66;59;23;17;19;1;0;0;26;1648;31807;46592;29890;33744;63460;5900;0;0;222;196;213041;5;30;46;20;11;15;1;0;0;11;910;14860;35770;25890;21294;50260;5900;0;0;139;128;154884;6;36;13;3;6;4;0;0;0;15;738;16947;10822;4000;12450;13200;0;0;0;83;68;58157;11;66;59;23;17;19;1;0;0;26;1648;31807;46592;29890;33744;63460;5900;0;0;222;196;213041;5;30;46;20;11;15;1;0;0;11;910;14860;35770;25890;21294;50260;5900;0;0;139;128;154884;6;36;13;3;6;4;0;0;0;15;738;16947;10822;4000;12450;13200;0;0;0;83;68;58157;
160060005000014;1;2;16;13;10;11;11;0;0;0;7;450;7830;9845;13480;23134;40898;0;0;0;70;63;95637;1;11;10;7;8;7;0;0;0;4;200;5610;7501;9580;17134;27398;0;0;0;48;44;67423;1;5;3;3;3;4;0;0;0;3;250;2220;2344;3900;6000;13500;0;0;0;22;19;28214;2;16;13;10;11;11;0;0;0;7;450;7830;9845;13480;23134;40898;0;0;0;70;63;95637;1;11;10;7;8;7;0;0;0;4;200;5610;7501;9580;17134;27398;0;0;0;48;44;67423;1;5;3;3;3;4;0;0;0;3;250;2220;2344;3900;6000;13500;0;0;0;22;19;28214;
160060005000015;1;1;19;15;3;9;6;0;1;0;31;200;9060;13110;4500;18614;18500;0;8000;0;85;54;71984;0;9;9;0;2;4;0;1;0;5;0;4470;7430;0;4000;12600;0;8000;0;30;25;36500;1;10;6;3;7;2;0;0;0;26;200;4590;5680;4500;14614;5900;0;0;0;55;29;35484;1;19;15;3;9;6;0;1;0;31;200;9060;13110;4500;18614;18500;0;8000;0;85;54;71984;0;9;9;0;2;4;0;1;0;5;0;4470;7430;0;4000;12600;0;8000;0;30;25;36500;1;10;6;3;7;2;0;0;0;26;200;4590;5680;4500;14614;5900;0;0;0;55;29;35484;
160060005000016;1;4;47;52;19;46;34;5;4;1;27;830;23060;43954;26420;96973;118111;30900;32000;19000;239;212;391248;0;22;29;14;29;18;1;3;1;8;0;10900;24970;19620;61440;63500;6000;24000;19000;125;117;229430;4;25;23;5;17;16;4;1;0;19;830;12160;18984;6800;35533;54611;24900;8000;0;114;95;161818;4;47;51;19;46;34;5;4;1;27;830;23060;43054;26420;96973;118111;30900;32000;19000;238;211;390348;0;22;29;14;29;18;1;3;1;8;0;10900;24970;19620;61440;63500;6000;24000;19000;125;117;229430;4;25;22;5;17;16;4;1;0;19;830;12160;18084;6800;35533;54611;24900;8000;0;113;94;160918;
160060005000017;1;5;52;61;30;41;30;5;4;1;21;898;25262;48949;40649;82205;107617;30600;37495;23000;250;229;396675;0;23;35;20;24;21;2;2;1;9;0;11295;28688;26824;48719;72650;12600;18900;23000;137;128;242676;5;29;26;10;17;9;3;2;0;12;898;13967;20261;13825;33486;34967;18000;18595;0;113;101;153999;5;52;61;30;41;30;5;4;1;21;898;25262;48949;40649;82205;107617;30600;37495;23000;250;229;396675;0;23;35;20;24;21;2;2;1;9;0;11295;28688;26824;48719;72650;12600;18900;23000;137;128;242676;5;29;26;10;17;9;3;2;0;12;898;13967;20261;13825;33486;34967;18000;18595;0;113;101;153999;
160060005000018;1;4;40;64;17;25;19;1;0;0;27;830;18851;50962;21790;51833;67600;6500;0;0;197;170;218366;1;15;36;12;15;11;0;0;0;17;200;7220;28414;15750;29585;40500;0;0;0;107;90;121669;3;25;28;5;10;8;1;0;0;10;630;11631;22548;6040;22248;27100;6500;0;0;90;80;96697;4;40;64;17;25;19;1;0;0;27;830;18851;50962;21790;51833;67600;6500;0;0;197;170;218366;1;15;36;12;15;11;0;0;0;17;200;7220;28414;15750;29585;40500;0;0;0;107;90;121669;3;25;28;5;10;8;1;0;0;10;630;11631;22548;6040;22248;27100;6500;0;0;90;80;96697;
160060005000019;2;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
160060005000020;1;8;59;48;22;23;25;2;1;3;27;1304;29336;38696;28647;50326;90620;12000;9000;68000;218;191;327929;2;35;35;21;20;16;1;1;3;17;400;17810;28517;27347;44526;60240;6000;9000;68000;151;134;261840;6;24;13;1;3;9;1;0;0;10;904;11526;10179;1300;5800;30380;6000;0;0;67;57;66089;8;59;48;22;23;25;2;1;3;27;1304;29336;38696;28647;50326;90620;12000;9000;68000;218;191;327929;2;35;35;21;20;16;1;1;3;17;400;17810;28517;27347;44526;60240;6000;9000;68000;151;134;261840;6;24;13;1;3;9;1;0;0;10;904;11526;10179;1300;5800;30380;6000;0;0;67;57;66089;
160060005000021;1;57;134;57;16;13;6;0;0;1;38;8814;62880;45614;21799;26815;22000;0;0;15000;322;284;202922;12;76;40;8;6;4;0;0;1;11;1817;35740;32475;11200;12925;14000;0;0;15000;158;147;123157;45;58;17;8;7;2;0;0;0;27;6997;27140;13139;10599;13890;8000;0;0;0;164;137;79765;57;131;56;16;13;6;0;0;1;38;8814;61560;44999;21799;26815;22000;0;0;15000;318;280;200987;12;73;40;8;6;4;0;0;1;11;1817;34420;32475;11200;12925;14000;0;0;15000;155;144;121837;45;58;16;8;7;2;0;0;0;27;6997;27140;12524;10599;13890;8000;0;0;0;163;136;79150;
